# ################
# FRESCO HA emitter catalogue v2
# root: GOODS fields identifier: fresco-only-n-v2 and fresco-only-s-v2 for single-component sources; multigalaxies-GN and multigalaxies-GS for multi-component sources
# id: ID from the FRESCO grizli data reduction v7.3
# multi_ids: for multi-component galaxies, id number of each component
# ra, dec: coordinates of the source in the F210M+F444W image from the FRESCO grizli data reduction v7.3 (also see further Weibel+2024)
# q_mean : Visual inspection quality flag, averaged over 4 inspections
# z : redshift of the HA emitter
# flux_HA, err_HA : grizli best-fit line flux and error using a fixed redshift in cgi units [erg/s/cm**2]
# Muv, Muv_err: rest-frame absolute UV magnitude [AB] and error from the fluxes of filters that lay on the rest-frame UV
# flux_det_img, flux_det_img_err: combined F444W+F210M flux and error in nJy from the FRESCO grizli data reduction v7.3. PSF-matched, aperture-corrected fluxes and errors with 5% error floor (also see further Weibel+2024 for details on the imaging data reduction)
# ################
root id multi_ids ra dec q_mean z flux_HA err_HA Muv Muv_err flux_det_img flux_det_img_err
fresco-only-s-v2 12552 - 53.12818 -27.7876800 1.75 5.481 1.166e-18 1.670e-19 -18.642 0.060 20.003 2.422
fresco-only-s-v2 12981 - 53.11628 -27.7894400 1.75 5.001 2.883e-18 4.179e-19 -19.278 0.033 192.201 4.449
fresco-only-s-v2 13030 - 53.09221 -27.7896000 3.0 5.036 7.214e-18 3.588e-19 -19.433 0.048 125.437 4.492
fresco-only-s-v2 13579 - 53.12643 -27.7920000 2.5 5.377 1.218e-18 1.512e-19 -18.604 0.043 27.260 2.812
fresco-only-s-v2 13593 - 53.10277 -27.7920500 3.0 5.109 3.795e-18 2.024e-19 -19.349 0.090 52.605 2.924
fresco-only-s-v2 13601 - 53.11439 -27.7921200 2.75 5.448 3.244e-18 3.021e-19 -18.942 0.058 67.125 5.642
fresco-only-s-v2 13615 - 53.17925 -27.7921600 2.0 5.142 1.961e-18 2.540e-19 -19.233 0.018 45.233 4.068
fresco-only-s-v2 13682 - 53.18062 -27.7903800 2.5 5.565 1.154e-18 2.246e-19 -18.463 0.168 24.969 4.046
fresco-only-s-v2 14154 - 53.14611 -27.7945800 2.5 5.929 2.358e-18 2.853e-19 -19.587 0.030 98.379 4.678
fresco-only-s-v2 14637 - 53.13933 -27.7958800 2.25 5.932 2.311e-18 2.895e-19 -19.983 0.028 61.006 3.195
fresco-only-s-v2 14713 - 53.06532 -27.7971500 2.0 5.229 5.054e-18 2.651e-19 -20.091 0.091 86.380 6.731
fresco-only-s-v2 14841 - 53.12177 -27.7976500 2.75 5.940 3.444e-18 2.595e-19 -19.855 0.074 52.781 2.428
fresco-only-s-v2 14904 - 53.14292 -27.7980900 2.0 5.559 5.029e-18 5.346e-19 -20.238 0.065 402.183 10.745
fresco-only-s-v2 15043 - 53.136 -27.7984800 3.0 5.776 2.246e-18 2.469e-19 -19.449 0.059 57.364 3.492
fresco-only-s-v2 15116 - 53.14395 -27.7989400 2.75 5.565 3.516e-18 3.050e-19 -20.139 0.056 186.805 5.278
fresco-only-s-v2 15318 - 53.10336 -27.7997500 3.0 5.992 6.988e-18 3.038e-19 -20.141 0.072 107.233 3.486
fresco-only-s-v2 15386 - 53.11946 -27.8000400 2.0 5.780 1.845e-18 2.269e-19 -18.708 0.037 31.742 2.361
fresco-only-s-v2 15508 - 53.0877 -27.8004200 1.75 5.547 2.774e-18 3.041e-19 -19.299 0.109 38.354 3.294
fresco-only-s-v2 16275 - 53.13077 -27.8039300 3.0 5.026 1.110e-17 3.327e-19 -20.901 0.024 349.719 4.449
fresco-only-s-v2 16469 - 53.07444 -27.8048400 1.75 5.405 1.148e-17 4.934e-19 -20.307 0.076 237.424 10.690
fresco-only-s-v2 16498 - 53.07421 -27.8050000 1.75 5.380 3.329e-18 3.842e-19 -20.675 0.029 190.108 5.890
fresco-only-s-v2 16556 - 53.11749 -27.8052600 2.0 5.934 4.700e-18 4.267e-19 -20.920 0.027 145.270 3.999
fresco-only-s-v2 16782 - 53.13289 -27.8064500 3.0 5.024 8.379e-18 3.173e-19 -20.211 0.040 166.989 3.629
fresco-only-s-v2 16826 - 53.10022 -27.8066100 1.75 6.011 2.204e-18 2.884e-19 -19.758 0.062 68.315 3.964
fresco-only-s-v2 16878 - 53.13136 -27.8068600 2.0 5.120 2.994e-18 2.487e-19 -20.009 0.023 85.284 3.325
fresco-only-s-v2 17165 - 53.06318 -27.8080700 1.75 5.384 1.842e-18 1.990e-19 -18.980 0.040 44.115 4.134
fresco-only-s-v2 17207 - 53.17984 -27.8082800 2.25 5.835 1.468e-18 2.074e-19 -18.233 0.149 31.013 4.285
fresco-only-s-v2 17486 - 53.15637 -27.8096600 2.75 5.047 1.106e-18 1.648e-19 -18.435 0.030 18.129 2.639
fresco-only-s-v2 17523 - 53.13156 -27.8098900 3.0 4.942 9.285e-18 4.358e-19 -19.989 0.027 162.825 3.948
fresco-only-s-v2 17711 - 53.14989 -27.8107300 1.75 5.028 1.227e-18 2.021e-19 -18.957 0.032 41.556 3.486
fresco-only-s-v2 17949 - 53.15488 -27.8115100 1.75 5.250 1.602e-18 1.904e-19 -19.718 0.041 146.186 3.642
fresco-only-s-v2 18010 - 53.17051 -27.8124800 1.75 5.834 1.799e-18 2.757e-19 -19.138 0.086 27.997 3.196
fresco-only-s-v2 18072 - 53.13909 -27.8127800 1.75 5.948 1.052e-18 1.837e-19 -18.274 0.226 16.388 3.559
fresco-only-s-v2 18138 - 53.08803 -27.8132100 2.75 5.313 3.621e-18 2.820e-19 -19.761 0.029 63.027 3.653
fresco-only-s-v2 18617 - 53.07628 -27.8155000 3.0 6.066 9.276e-18 4.362e-19 -21.143 0.037 290.823 5.675
fresco-only-s-v2 18788 - 53.17838 -27.8163300 2.5 5.135 4.175e-18 2.813e-19 -19.697 0.025 98.367 4.217
fresco-only-s-v2 19079 - 53.15805 -27.8180100 2.75 5.636 2.261e-18 2.008e-19 -19.580 0.060 61.463 4.423
fresco-only-s-v2 19150 - 53.06784 -27.8185200 2.75 5.378 3.695e-18 3.016e-19 -19.843 0.049 140.083 5.721
fresco-only-s-v2 19252 - 53.12726 -27.8191500 1.75 5.029 1.613e-18 2.064e-19 -18.678 0.027 33.227 2.942
fresco-only-s-v2 19490 - 53.10411 -27.8204100 2.75 5.387 2.969e-18 2.410e-19 -19.247 0.095 46.128 3.436
fresco-only-s-v2 19538 - 53.09243 -27.8207200 2.75 5.113 6.025e-18 4.660e-19 -20.221 0.042 243.102 6.795
fresco-only-s-v2 19629 - 53.12753 -27.8210800 2.75 5.031 1.728e-18 1.917e-19 -18.803 0.039 27.570 2.438
fresco-only-s-v2 19804 - 53.11988 -27.8220600 2.25 4.962 2.078e-18 3.337e-19 -19.793 0.033 76.305 3.100
fresco-only-s-v2 19859 - 53.10222 -27.8223600 1.75 5.386 2.086e-18 2.612e-19 -19.460 0.049 69.114 4.220
fresco-only-s-v2 19873 - 53.18062 -27.8223800 2.75 5.607 6.339e-18 2.956e-19 -20.678 0.042 233.016 4.456
fresco-only-s-v2 19977 - 53.12621 -27.8228400 2.5 4.965 4.245e-18 3.380e-19 -20.724 0.041 145.568 3.429
fresco-only-s-v2 20228 - 53.12277 -27.8238600 2.0 4.965 1.525e-18 2.629e-19 -18.616 0.112 23.868 2.579
fresco-only-s-v2 20492 - 53.16604 -27.8239400 2.75 5.045 2.045e-18 2.318e-19 -18.901 0.029 25.884 3.169
fresco-only-s-v2 20559 - 53.19184 -27.8249900 3.0 5.783 3.249e-18 2.348e-19 -20.554 0.032 111.590 4.283
fresco-only-s-v2 20820 - 53.14883 -27.8262600 2.75 5.034 2.166e-18 2.011e-19 -18.347 0.084 46.887 3.811
fresco-only-s-v2 20958 - 53.1741 -27.8268400 2.25 5.785 1.236e-18 2.240e-19 -19.418 0.077 28.197 4.061
fresco-only-s-v2 20962 - 53.06232 -27.8269000 2.25 5.732 3.006e-18 2.683e-19 -20.028 0.042 81.816 4.773
fresco-only-s-v2 21674 - 53.10666 -27.8283500 2.5 5.387 2.894e-18 2.045e-19 -19.633 0.061 58.259 3.805
fresco-only-s-v2 21878 - 53.16243 -27.8305600 2.75 5.649 2.311e-18 1.999e-19 -18.040 0.120 22.715 3.509
fresco-only-s-v2 21935 - 53.06265 -27.8308100 1.75 5.929 3.537e-18 3.516e-19 -20.472 0.056 120.766 6.120
fresco-only-s-v2 22308 - 53.10475 -27.8322900 2.75 5.389 5.272e-18 2.565e-19 -19.956 0.070 96.719 3.757
fresco-only-s-v2 22466 - 53.19391 -27.8329800 2.75 5.817 2.910e-18 2.408e-19 -19.864 0.103 64.249 6.039
fresco-only-s-v2 22608 - 53.11541 -27.8334600 2.75 5.481 1.692e-18 2.624e-19 -18.823 0.249 29.685 3.040
fresco-only-s-v2 22726 - 53.18891 -27.8335300 2.5 5.330 8.960e-19 1.519e-19 -18.593 0.179 34.628 3.884
fresco-only-s-v2 23021 - 53.14806 -27.8349700 2.5 5.885 2.468e-18 2.224e-19 -19.351 0.096 47.428 3.669
fresco-only-s-v2 23022 - 53.06864 -27.8349700 2.75 5.389 7.845e-18 3.672e-19 -20.649 0.035 211.676 3.966
fresco-only-s-v2 23262 - 53.18165 -27.8358400 2.5 5.565 2.940e-18 2.905e-19 -19.179 0.162 46.313 4.133
fresco-only-s-v2 23580 - 53.14442 -27.8370000 2.5 5.514 2.248e-18 2.639e-19 -19.275 0.239 42.259 3.476
fresco-only-s-v2 23594 - 53.14628 -27.8345900 3.0 5.158 8.064e-18 1.987e-19 -19.676 0.040 126.684 3.572
fresco-only-s-v2 23786 - 53.18161 -27.8379000 2.75 5.804 3.512e-18 3.564e-19 -19.687 0.099 108.508 5.223
fresco-only-s-v2 23874 - 53.11271 -27.8382600 2.75 5.214 2.854e-18 2.690e-19 -18.471 0.130 64.109 4.030
fresco-only-s-v2 23875 - 53.19 -27.8382600 2.5 6.232 2.972e-18 2.968e-19 -20.013 0.100 105.534 6.664
fresco-only-s-v2 24005 - 53.07954 -27.8387900 1.75 5.835 2.276e-18 3.625e-19 -18.675 0.056 68.974 6.338
fresco-only-s-v2 24110 - 53.0695 -27.8393100 1.75 5.387 2.154e-18 2.478e-19 -19.880 0.049 86.479 7.365
fresco-only-s-v2 24152 - 53.10303 -27.8395100 2.25 4.926 5.882e-18 4.854e-19 -18.224 0.226 130.904 5.761
fresco-only-s-v2 24308 - 53.1043 -27.8402000 2.75 5.393 1.287e-17 4.287e-19 -20.861 0.040 427.476 6.589
fresco-only-s-v2 24362 - 53.0871 -27.8404900 1.75 5.385 5.585e-18 4.253e-19 -19.558 0.066 160.522 9.161
fresco-only-s-v2 24371 - 53.0883 -27.8404200 2.5 5.389 5.175e-18 3.151e-19 -19.258 0.040 89.773 4.308
fresco-only-s-v2 24429 - 53.11182 -27.8406700 2.25 5.409 1.879e-18 2.589e-19 -19.039 0.074 38.898 5.083
fresco-only-s-v2 24435 - 53.10615 -27.8406800 3.0 5.029 2.004e-18 1.774e-19 -18.714 0.125 15.841 3.552
fresco-only-s-v2 24507 - 53.1753 -27.8411400 1.75 5.292 5.067e-18 4.869e-19 -20.570 0.087 264.176 18.709
fresco-only-s-v2 24554 - 53.10537 -27.8391900 2.5 5.389 2.022e-18 1.965e-19 -19.213 0.044 43.369 3.687
fresco-only-s-v2 24581 - 53.10905 -27.8392000 2.5 5.107 1.215e-18 2.010e-19 -18.775 0.041 25.253 4.492
fresco-only-s-v2 25763 - 53.10143 -27.8467200 2.0 5.620 3.243e-18 3.115e-19 -20.754 0.094 127.661 4.448
fresco-only-s-v2 25787 - 53.13081 -27.8468700 2.0 5.319 4.168e-18 3.616e-19 -20.119 0.058 335.910 5.318
fresco-only-s-v2 25852 - 53.0753 -27.8470900 2.5 5.990 3.240e-18 3.246e-19 -19.414 0.060 49.836 4.712
fresco-only-s-v2 25856 - 53.13173 -27.8471200 2.5 5.323 2.446e-18 2.870e-19 -19.968 0.023 79.631 4.508
fresco-only-s-v2 26185 - 53.06055 -27.8484000 2.25 5.498 1.709e-18 1.591e-19 -17.953 0.340 39.832 6.042
fresco-only-s-v2 26939 - 53.18978 -27.8522400 2.75 5.389 4.428e-18 2.577e-19 -20.104 0.054 169.527 8.608
fresco-only-s-v2 27153 - 53.13977 -27.8534200 2.0 5.511 3.544e-18 4.752e-19 -20.346 0.068 215.353 9.643
fresco-only-s-v2 27952 - 53.15172 -27.8570300 2.5 5.031 6.432e-19 1.165e-19 -17.918 0.116 18.466 3.905
fresco-only-s-v2 28020 - 53.17774 -27.8574700 2.75 5.623 4.774e-18 3.907e-19 -20.133 0.037 81.179 5.665
fresco-only-s-v2 28066 - 53.15829 -27.8576400 2.0 6.226 2.659e-18 3.714e-19 -19.801 0.085 47.318 3.200
fresco-only-s-v2 28120 - 53.19107 -27.8578700 3.0 5.330 9.435e-18 2.675e-19 -20.526 0.078 185.856 5.559
fresco-only-s-v2 29293 - 53.17099 -27.8630400 2.25 5.621 1.729e-18 2.576e-19 -19.168 0.441 37.783 4.358
fresco-only-s-v2 30013 - 53.14074 -27.8659100 3.0 5.509 2.306e-18 2.278e-19 -18.998 0.153 33.690 3.453
fresco-only-s-v2 30195 - 53.11873 -27.8665700 3.0 5.384 3.986e-18 2.955e-19 -19.017 0.119 78.228 4.047
fresco-only-s-v2 30316 - 53.16333 -27.8670400 2.75 5.540 2.597e-18 2.148e-19 -19.394 0.101 39.391 3.400
fresco-only-s-v2 31082 - 53.12341 -27.8697700 2.0 5.395 1.450e-18 1.817e-19 -18.963 0.064 28.630 2.578
multigalaxies-GS 1000001 "[5855, 5856, 5857]" 53.13042 -27.7570600 3.0 5.544 1.127e-17 3.500e-19 -20.666 0.064 333.133 5.296
multigalaxies-GS 1000002 "[7005, 7006]" 53.17081 -27.7623300 2.5 5.268 2.704e-17 4.796e-19 -21.087 0.040 420.636 7.414
multigalaxies-GS 1000003 "[9382, 9383]" 53.11534 -27.7729000 3.0 5.075 3.789e-18 3.006e-19 -20.159 0.058 73.141 5.685
multigalaxies-GS 1000004 "[10539, 10540]" 53.15199 -27.7782500 3.0 5.932 6.600e-18 4.128e-19 -21.129 0.026 284.875 8.454
multigalaxies-GS 1000005 "[10577, 10583, 10584]" 53.13003 -27.7784100 2.0 5.559 4.060e-18 3.685e-19 -20.994 0.066 187.568 6.495
multigalaxies-GS 1000006 "[11798, 11813]" 53.1249 -27.7841700 2.25 5.783 4.133e-18 4.273e-19 -20.645 0.065 99.203 5.026
multigalaxies-GS 1000007 "[12714, 12715]" 53.1785 -27.7882800 3.0 5.139 4.975e-18 4.126e-19 -19.936 0.031 158.613 8.492
multigalaxies-GS 1000008 "[13165, 13166]" 53.1386 -27.7902700 3.0 5.483 1.494e-17 4.356e-19 -20.564 0.024 352.256 5.849
multigalaxies-GS 1000009 "[14130, 14131]" 53.06942 -27.7945000 3.0 5.785 9.120e-18 5.699e-19 -21.358 0.069 272.732 10.335
multigalaxies-GS 1000010 "[15143, 15144]" 53.13269 -27.7990200 1.75 5.125 2.994e-18 2.456e-19 -19.428 0.029 48.237 3.749
multigalaxies-GS 1000012 "[16340, 16341, 16385]" 53.16673 -27.8042800 2.5 5.825 1.415e-17 4.870e-19 -21.942 0.075 617.607 10.147
multigalaxies-GS 1000013 "[16449, 16450]" 53.07483 -27.8048000 3.0 5.378 3.208e-17 5.582e-19 -21.968 0.037 909.080 9.259
multigalaxies-GS 1000014 "[17451, 17452]" 53.15183 -27.8095600 2.25 5.019 1.077e-17 4.183e-19 -20.166 0.035 205.820 10.631
multigalaxies-GS 1000015 "[19296, 19297]" 53.18848 -27.8194700 2.25 5.575 5.480e-18 4.117e-19 -21.394 0.044 316.261 9.693
multigalaxies-GS 1000016 "[22558, 22559]" 53.08871 -27.8333100 3.0 5.389 9.649e-18 5.196e-19 -21.201 0.042 370.763 8.825
multigalaxies-GS 1000017 "[23077, 23107]" 53.0807 -27.8352500 2.5 5.395 7.611e-18 6.006e-19 -20.574 0.036 232.533 7.760
multigalaxies-GS 1000018 "[23301, 23302]" 53.14368 -27.8359900 3.0 5.158 5.627e-18 2.955e-19 -19.732 0.115 85.553 4.262
multigalaxies-GS 1000019 "[23629, 23630]" 53.10604 -27.8373400 2.75 5.389 7.919e-18 5.535e-19 -20.987 0.047 349.638 8.629
multigalaxies-GS 1000020 "[24178, 24179, 24180]" 53.15681 -27.8396300 2.5 5.514 8.820e-18 3.739e-19 -21.509 0.060 386.218 8.219
multigalaxies-GS 1000021 "[24746, 24747]" 53.14764 -27.8420500 3.0 5.402 4.690e-18 2.737e-19 -19.884 0.053 117.955 6.422
multigalaxies-GS 1000022 "[26302, 26303]" 53.18348 -27.8490600 2.25 6.230 1.057e-17 4.588e-19 -21.400 0.015 264.937 7.960
multigalaxies-GS 1000023 "[30283, 30284]" 53.15347 -27.8670200 3.0 5.511 1.082e-17 3.136e-19 -20.764 0.204 382.579 5.083
multigalaxies-GS 1000024 "[30425, 30426]" 53.05999 -27.8674300 2.25 5.961 6.487e-18 3.366e-19 -20.851 0.050 165.142 10.364
multigalaxies-GS 1000025 "[3146, 3147]" 53.1575 -27.7441600 3.0 5.083 2.174e-18 1.719e-19 -20.222 0.034 83.861 5.188
multigalaxies-GS 1000026 "[7149, 7150]" 53.17027 -27.7629600 3.0 5.264 1.767e-17 4.510e-19 -21.757 0.023 616.535 7.858
multigalaxies-GS 1000027 "[10012, 10013]" 53.15612 -27.7758500 3.0 6.097 6.009e-18 5.941e-19 -20.836 0.029 228.616 7.522
multigalaxies-GS 1000028 "[16250, 16251, 16298]" 53.07413 -27.8038400 3.0 5.374 1.886e-17 7.037e-19 -21.237 0.053 610.265 11.813
multigalaxies-GS 1000029 "[30184, 30185]" 53.12072 -27.8666600 3.0 5.114 2.499e-18 3.012e-19 -20.081 0.416 98.155 6.827
